benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable,
Form 2: Institutional Information,Control,Insitutional Control,Institutional Control,Institutional Control,AY,0,institution_control,radio,Use Institutional Control from 2013 - 2014 IPEDS General Information,"Public,Private For-Profit,Private Not-For-Profit (No Religious Affiliation),Private Not-For-Profit (Religious Affiliation),Not Reported",,,,1,1,,2015,No
Form 2: Institutional Information,Sector of Institution,Sector of Institution,Sector of Institution,Sector of Institution,AY,0,institution_sector,number,Use Institutional Sector from 2013 - 2014 IPEDS General Information,,,,,,,,2015,No
Form 2: Institutional Information,AAUP Category,AAUP Institutional Category,AAUP Institutional Category,AAUP Institutional Category,AY,0,institution_aaup_category,radio,Use Faculty Compensation Survey Institutional Category,"Doctoral,Master's,Baccalaureate,Associate's with Ranks,Associate's without Ranks",,,,,,,2015,Yes
Form 2: Institutional Information,Carnegie Classification,Carnegie Classification: Basic,Carnegie Classification: Basic,Carnegie Classification: Basic,AY,0,carnegie_basic,number,Use Carnegie Classification: Basic from 2013 - 2014 IPEDS General Information,,,,,,,,2015,No
Form 2: Institutional Information,System,System of Higher Education,System of Higher Education,System of Higher Education,AY,0,institution_system,text,Use Faculty Compensation Survey System List,,,,,,,,2015,No
Form 2: Institutional Information,Highest Degree Offered,Highest Degree Offered,Highest Degree Offered,Highest Degree Offered,AY,0,institution_highest_degree,number,Use Highest Degree Offered from 2013 - 2014 IPEDS General Information,,,,,,,,2015,No
Form 2: Institutional Information,Institution Grants Medical Degree,Institution Grants Medical Degree,Institution Grants Medical Degree,Institution Grants Medical Degree,AY,0,institution_grants_medical_degree,number,Use Institution Grants Medical Degree from 2013 - 2014 IPEDS General Information,,,,,,,,2015,No
Form 2: Institutional Information,Publication Footnote,Publication Footnote,Publication Footnote,Publication Footnote,AY,0,institution_publication_footnote,text,Use Faculty Compensation Survey Publication Footnote,,,,,,,,2015,No
Form 2: Institutional Information,Conversion Factor,Conversion Factor,Conversion Factor,Conversion Factor,AY,0,institution_conversion_factor,number,Use Faculty Compensation Survey Converion Factor,,,,,,,,2015,No
Form 2: Institutional Information,Eligible CIP Codes,Number of Eligible CIP Codes,Number of Eligible CIP Codes,Number of Eligible CIP Codes,AY,0,institution_eligible_cip_codes,number,,,,,,,,,2015,No
Form 2: Institutional Information,Campuses,Campuses Reported Under Institution,Campuses Reported Under Institution,Campuses Reported Under Institution,AY,0,institution_campuses,text,,,,,,,,,2015,No
Form 2: Institutional Information,Comments,Comments to Institution,Comments to Institution,Comments to Institution,AY,0,institution_comments,textarea,,,,,,,,,2015,No
Form 2: Institutional Information,Add Comment,Comments to AAUP,Comments to AAUP,Comments to AAUP,AY,0,institution_add_comment,textarea,,,,,,,,,2015,No
Form 2: Institutional Information,Accurarcy Confirmation,Institutional Information is Accurate,Institutional Information is Accurate,Institutional Information is Accurate,AY,0,institution_accurarcy_confirmation,text,,,,,,,,,2015,Yes
Form 2: Institutional Information,Deadline Change,Request Deadline Change,Request Deadline Change,Request Deadline Change,AY,0,institution_deadline_change,text,,,,,,,,,2015,No
Form 2: Institutional Information,Non-Submission,Institution Declines to Submit Data,Institution Declines to Submit Data,Institution,AY,0,institution_non_submission,radio,,Decline,,,,,,,2015,No
Form 2: Institutional Information,Tenure System,Institution Has Tenure System,Institution Has Tenure System,Institution Has Tenure System,AY,0,institution_tenure_system,radio,,"No Tenure System,Tenure System,Do Not Know",,,,,,,2015,No
Form 2: Institutional Information,Faculty Union,Institution Has Faculty Union,Institution Has Faculty Union,Institution Has Faculty Union,AY,0,institution_faculty_union,radio,,"No Faculty Union,Some Faculty System,All Faculty Part of Union System,Do Not Know",,,,,,,2015,No
Form 2: Institutional Information,Part-Time Benefits,Institution Has Part-Time Benefits,Institution Has Part-Time Benefits,Institution Has Part-Time Benefits,AY,0,institution_part_time_benefits,radio,,"No Part-Time Benefits,Some Faculty Part-Time Benefits,All Part-Time Faculty Have Benefits,Do Not Know",,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Professors (9 Month),Number of Male Professors (9 Month),Number of Male Professors (9 Month),Number of Male Professors (9 Month),AY,0,ft_male_professor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Professors (9 Month),Total Contracted Salaries Male Professors (9 Month),Total Contracted Salaries Male Professors (9 Month),Total Contracted Salaries Male Professors (9 Month),AY,0,ft_male_professor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Professors Non-Tenure Track (9 Month),Number of Male Professors Non-Tenure Track (9 Month),Number of Male Professors Non-Tenure Track (9 Month),Number of Male Professors Non-Tenure Track (9 Month),AY,0,ft_male_professor_ntt_9_month,number,,,,,,1,1,,2015,Yes
