benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 1: Institutional Instructional Costs","Total Expenditures Full-time instructional faculty",inst_full_total_expend,wholedollars,"Salary and benefits for all full-time for-credit instructional faculty at your institution.",,,,
"Form 1: Institutional Instructional Costs","Total Full-time instructional faculty",inst_full_total_num,number,"Total number of full-time instructional faculty at the end of the fall term. (Include as Full-time faculty all full-time employees who teach more than 50% of the time.)",,,,
"Form 1: Institutional Instructional Costs","Total Expenditures Part-time instructional faculty",inst_part_total_expend,wholedollars,"Total expenditures for part-time instructional faculty and adjuncts.",,,,
"Form 1: Institutional Instructional Costs","Total Part-time instructional faculty",inst_part_total_num,number,"Total number of part-time instructional faculty at the end of the fall term.",,,,
"Form 1: Institutional Instructional Costs","Salary and Benefits for Full-Time Faculty",inst_full_expend,wholedollars,"Salary and benefits for all full-time for-credit instructional faculty at your institution.",,,,
"Form 1: Institutional Instructional Costs","Number of Full-Time Instructional Faculty",inst_full_num,number,"Total FTE Faculty will equal total instructor credit hours taught by all full-time for-credit faculty divided by 15.",,,,
"Form 1: Institutional Instructional Costs","Number of Student Credit Hours Taught by Full-Time Instructional Faculty",inst_full_cred_hrs,number,"Number of student credit hours taught by all full-time for-credit instructional faculty for the fiscal year. Report the number of credit hours for a course times the number of students enrolled in the course (include students who received a grade of W). For example, a 3 credit hour course with 30 enrolled students would generate 90 student credit hours. Exclude high school students taking classes taught by high school faculty in their high schools for college credit.",,,,
"Form 1: Institutional Instructional Costs","% Credit Hours by Full-time Faculty",inst_ft_perc_credit_hr,percent,,,1,"{{inst_full_cred_hrs}} / ( {{inst_full_cred_hrs}} + {{inst_part_cred_hrs}} )",1
"Form 1: Institutional Instructional Costs","Salary and benefits for Part-Time Faculty",inst_part_expend,wholedollars,"Salaries and benefits for all part-time for-credit instructional faculty or adjuncts.",,,,
"Form 1: Institutional Instructional Costs","Number of Part-Time Instructional Faculty",inst_part_num,number,"Total FTE part-time for-credit faculty will equal total instructor credit hours taught by all part-time faculty or adjuncts divided by 15.",,,,
"Form 1: Institutional Instructional Costs","Number of Student Credit Hours Taught by Part-Time Instructional Faculty",inst_part_cred_hrs,number,"Number of student credit hours taught by all part-time for-credit instructional faculty or adjuncts for the fiscal year. Report the number of credit hours for a course times the number of students enrolled in the course (include students who received a grade of W). For example, a 3 credit hour course with 30 enrolled students would generate 90 student credit hours. Exclude high school students taking classes taught by high school faculty in their high schools for college credit.",,,,
"Form 1: Institutional Instructional Costs","% Credit Hours by Part-time Faculty",inst_pt_perc_credit_hr,percent,,,1,"{{inst_part_cred_hrs}} / ( {{inst_full_cred_hrs}} + {{inst_part_cred_hrs}} )",
"Form 1: Institutional Instructional Costs","Salaries and Benefits for Executive Staff",inst_exec_expend,wholedollars,"Salary and benefits for employees who directly support the instructional function as administrators (e.g. Chief Academic Officer, Vice President of Academic Affairs, Deans, Provosts or other instructional leadership). Do not report the President's salary or benefits in this category.",,,,
"Form 1: Institutional Instructional Costs","Number of Executive Staff",inst_exec_num,number,"Number of FTE executive staff who directly support the instructional function as administrators (e.g. Chief Academic Officer, Vice President of Academic Affairs, Deans, Provosts or other instructional leadership).",,,,
"Form 1: Institutional Instructional Costs","Salaries and Benefits for Clerical and Other Professional Staff",inst_admin_expend,wholedollars,"Salary and benefits paid from a discipline’s instructional budget for clerical and other professional employees who directly support the for-credit instructional function.",,,,
"Form 1: Institutional Instructional Costs","Number of Clerical and Other Professional Staff",inst_admin_num,number,"Enter the total FTE for-credit instructional clerical and other professional support staff.  The calculation for FTE = (total number of full-time staff) + (total part-time staff hours / 2080)",,,,
"Form 1: Institutional Instructional Costs","Non-Labor Operating Costs",inst_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support for-credit instructional activities in the operating budget.  Exclude facilities and capital costs.",,,,
