benchmarkGroup,name,dbColumn,inputType,description,options,equation
Instruction,Program Development,inst_program_dev,dollars,"Creating and planning curriculum, pedagogy, instruction, and delivery methods for guiding student learning.",,
Instruction,Curriculum / Course Planning and Design ,inst_course_planning,dollars,"Planning learning activities, selecting and creating course content and materials, engaging in course organization",,
Instruction,Teaching,inst_teaching,dollars,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities.",,
Instruction,Tutoring,inst_tutoring,dollars,Formally providing supplemental academic assistance in support of regular coursework.,,
Instruction,Advising,inst_advising,dollars,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development.",,
Instruction,Academic Service,inst_ac_service,dollars,Serving on committees or task forces to support teaching and learning.,,
Instruction,Assessment and Grading ,inst_assessment,dollars,Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit and contribute to broader assessment of student learning outcomes.,,
Student Services,Admissions,ss_admissions,dollars,"Guiding potential students through the collection, verification, and evaluation of credentials in the application process.",,
Student Services,Advising,ss_advising,dollars,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development.",,
Student Services,Counseling ,ss_counceling,dollars,"Assisting students through personal support including coaching, mentoring and counseling focused on non-academic issues.",,
Student Services,Career Services  ,ss_career,dollars,"Assisting students with career planning, resume development, interviewing skills, job searches and partnering with potential employers.",,
Student Services,Financial Aid ,ss_financial_aid,dollars,"Assisting students with loan counseling, financial literacy, and obtaining monetary support for the cost of attending college from sources other than the students and their families including scholarships, grants, loans and work-study programs",,
Student Services,Registrar / Student Records ,ss_registrar,dollars,"Assisting students with requests related to their academic records including transcripts, grades, appeals and verification of enrollment and progress toward receipt of degrees or certificates.",,
Student Services,Tutoring,ss_tutoring,dollars,Formally providing supplemental academic assistance in support of regular coursework.,,
Student Services,Testing Services ,ss_testing,dollars,"Administering or proctoring placement, proficiency, out of classroom, make-up, certification and standardized tests.",,
Student Services,Recruitment,ss_recruitment,dollars,Building awareness among current and potential students through direct communication about activities leading up to admission to the institution or a particular program.,,
Student Services,Co-curricular Activities ,ss_cocurricular,dollars,"Supporting student engagement activities that promote social interaction, leadership, healthy recreation, self-discipline and self-confidence. Examples include student government, clubs, and intramural sports.",,
Academic Support,Instructional Technology Support ,as_tech,dollars,"Providing instructional technology infrastructure and services to faculty and students. For example in-class technical assistance, training on how to use the learning management system and other new classroom technologies. ",,
Academic Support,Library Services,as_library,dollars,Providing support and access to information resources in printed and electronic formats to support academic activities.,,
Academic Support,Experiential Education,as_experiential,dollars,"Supporting  activities around service learning, clinical experience and internships    ",,
