benchmarkGroup,name,dbColumn,inputType,description,options,equation,Notes (not imported)
Instruction,Total Expenditures Full-time instructional faculty,inst_full_total_expend,dollars,Total expenditures for full-time instructional faculty,,,
Instruction,Total Expenditures Part-time instructional faculty,inst_part_total_expend,dollars,Total expenditures part-time instructional faculty,,,
Instruction,Total Expenditures Other Full-time Employees,inst_other_total_expend,dollars,Total expenditures other full-time employees,,,
Instruction,Total Full-time instructional faculty,inst_full_total_num,number,Total number of full-time instructional faculty,,,
Instruction,Total Part-time instructional faculty,inst_part_total_num,number,Total number of part-time instructional faculty,,,
Instruction,Total Other Full-time Employees,inst_other_total_num,number,Total number of non-instructional full-time employees,,,
Instruction,Program Development Full Time Faculty,inst_full_program_dev,percentage,Creating and planning curriculum at the program level for full time faculty.,,,
Instruction,Course Development Full Time Faculty,inst_full_course_dev,percentage,Creating and planning content and learning activities at the course level for full time faculty.,,,
Instruction,Teaching Full Time Faculty,inst_full_teaching,percentage,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for full time faculty.",,,
Instruction,Tutoring Full Time Faculty,inst_full_tutoring,percentage,Formally providing supplemental academic assistance in support of regular coursework for full time faculty.,,,
Instruction,Advising Full Time Faculty,inst_full_advising,percentage,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for full time faculty.",,,
Instruction,Academic Service Full Time Faculty,inst_full_ac_service,percentage,Serving on committees or task forces to support teaching and learning for full time faculty.,,,
Instruction,Assessment and Grading Full Time Faculty,inst_full_assessment,percentage,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for full time faculty.",,,
Instruction,Other Full Time Faculty,inst_full_other,percentage,Activities not captured by previous categories for full time faculty.,,,
Instruction,Program Development Part Time Faculty,inst_part_program_dev,percentage,Creating and planning curriculum at the program level for part time faculty.,,,
Instruction,Course Development Part Time Faculty,inst_part_course_dev,percentage,Creating and planning content and learning activities at the course level for part time faculty.,,,
Instruction,Teaching Part Time Faculty,inst_part_teaching,percentage,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for part time faculty.",,,
Instruction,Tutoring Part Time Faculty,inst_part_tutoring,percentage,Formally providing supplemental academic assistance in support of regular coursework for part time faculty.,,,
