benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 1: Subscriber Information","IPEDS Fall Enrollment",ipeds_enr,number,"<strong>Full-time Credit Headcount</strong> plus <strong>Part-time Credit Headcount</strong> should equal <strong>IPEDS Enrollment</strong>.",,,,
"Form 1: Subscriber Information","Full-time Credit Headcount",ft_cr_head,number,,,,,
"Form 1: Subscriber Information","Part-time Credit Headcount",pt_cr_head,number,,,,,
"Form 1: Subscriber Information","High School Student Concurrent Enrollment - Headcount",hs_stud_hdct,percent,"<strong>High School Student Concurrent Enrollment - Headcount</strong> should be the percent of IPEDS Fall Headcount Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
"Form 1: Subscriber Information","Pell Grant Recipients",pell_grant_rec,percent,"<strong>Pell Grant Recipients</strong> should be the percent of IPEDS Fall Headcount Enrollment who received Pell Grants.",,,,
"Form 1: Subscriber Information","Non-credit Headcount",non_cr_hdct,number,,,,,
"Form 1: Subscriber Information","Nonresident Alien",non_res_alien_2012,percent,,,,,
"Form 1: Subscriber Information","Female Credit Students",fem_cred_stud,percent,,,,,
"Form 1: Subscriber Information","Hispanics of Any Race",hisp_anyrace_2012,percent,,,,,
"Form 1: Subscriber Information","Transfer Credit Hours",trans_cred,percent,"<strong>Transfer Credit Hours</strong> should be the percent of IPEDS Fall Enrollment credit hours that includes full- and part-time students enrolled in courses that do not award career or technical certification, but do award credit that is transferable to other postsecondary institutions. (For example, English, History, and Math would be considered transfer credit hours.)",,,,
"Form 1: Subscriber Information","American Indian or Alaskan Native",ind_alaska_2012,percent,,,,,
"Form 1: Subscriber Information","Nonresident Alien",non_res_alien,percent,,,,,
"Form 1: Subscriber Information","Technical/Career Credit Hours",t_c_crh,percent,"<strong>Technical/Career Credit Hours</strong> should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in programs that award career or technical certification that is not transferable.  (For example, automotive technology credit hours, interior design credit hours, and practical nursing credit hours would be considered technical/career credit hours.)",,,,
"Form 1: Subscriber Information",Asian,asian_2012,percent,,,,,
"Form 1: Subscriber Information","Black, Non-Hispanic",blk_n_hisp,percent,,,,,
"Form 1: Subscriber Information","Developmental Credit Hours",dev_crh,percent,"<strong>Developmental Credit Hours</strong> should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in developmental/remedial courses as defined by the institution.",,,,
"Form 1: Subscriber Information","Black or African American",blk_2012,percent,,,,,
"Form 1: Subscriber Information","American Indian or Alaskan Native",ind_alaska,percent,,,,,
"Form 1: Subscriber Information","Native Hawaiian or other Pacific Islander",haw_pacific_2012,percent,,,,,
"Form 1: Subscriber Information","High School Student Concurrent Enrollment - Credit Hours",hs_stud_crh,percent,"<strong>High School Student Concurrent Enrollment - Credit Hours</strong> should be the percent of IPEDS Fall Credit Hour Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
"Form 1: Subscriber Information","Asian or Pacific Islander",asia_pacif,percent,,,,,
"Form 1: Subscriber Information","Credit Student Median Age",crd_stud_minc,number,,,,,
"Form 1: Subscriber Information",White,white_2012,percent,,,,,
"Form 1: Subscriber Information",Hispanic/Latino,hisp,percent,,,,,
"Form 1: Subscriber Information","Two or More Races",two_or_more,percent,,,,,
"Form 1: Subscriber Information","White, Non-Hispanic",wht_n_hisp,percent,,,,,
"Form 1: Subscriber Information","Race and Ethnicity Unknown",race_eth_unk_2012,percent,,,,,
"Form 1: Subscriber Information","Race/Ethnicity Unknown",race_eth_unk,percent,,,,,
"Form 1: Subscriber Information","Total Population",total_pop,number,"<strong>Service Area Total Population</strong> should reflect state's definition of your institution's service area, most recent census estimates, and include all age groups.",,,,
"Form 1: Subscriber Information","Unemployment Rate",unemp_rate,percent,,,,,
"Form 1: Subscriber Information","Median Household Income",med_hhold_inc,number,,,,,
"Form 1: Subscriber Information","From Local Sources",loc_sour,percent,,,,,
"Form 1: Subscriber Information","From State",state_sour,percent,,,,,
"Form 1: Subscriber Information","From Tuition & Fees",tuition_fees_sour,percent,,,,,
"Form 1: Subscriber Information","Tuition and Fees per Credit Hour",tuition_fees,number,"<p>
Use fall 2011 data.
</p>
<p>
<strong>Tuition and Fees per Credit Hour</strong> are the tuition and fees that full-time, in-district students are charged per credit hour.  Use the figure reported to IPEDS.  <em>Enter per credit hour figure, not total tuition and fees.</em>
</p>
<p>
Credit Courses are courses that are eligible for Title IV federal financial aid.
</p>",,,,
"Form 1: Subscriber Information","Unrestricted Operating Revenue",unre_o_rev,number,"<p>
Use fiscal year 2012 data.
</p>
<p>
<strong>Unrestricted Operating Revenue</strong> is defined by the National Association of College and University Business Officers (NACUBO) as ""resources received that have no limitations or stipulations placed on them by external agencies or donors.""
</p>",,,,
"Form 1: Subscriber Information","First-generation Student",first_gen_stud,percent,"<strong>First-generation Student</strong> should be the percent of fall credit students that represent the first generation of their families to attend a higher education institution.",,,,
"Form 2: Student Completion and Transfer","Number Completed Degree or Certificate",pt_yminus7_degr,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2012. 
</p>
<p>
Students in the fall 2006 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.
</p>",,,,
"Form 2: Student Completion and Transfer","Unduplicated headcount",pt_fminus7_headc,number,"<p>
Enter unduplicated credit headcount of first-time, part-time degree- and certificate-seeking students in the fall 2006 IPEDS GRS cohort.
</p>
<p>
<em>Degree</em> and <em>Certificate</em> should be as defined by the reporting institution for credit student work.
</p>",,,,
"Form 2: Student Completion and Transfer","Number Transfered",pt_yminus7_transf,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2012.
</p>
<p>
Please use National Student Clearinghouse data. 
</p>
<p>
Degree or certificate completion ""trumps"" transfer.   Students in the fall 2006 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completition.  Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".
</p>",,,,
"Form 2: Student Completion and Transfer","Percent Completed in Six Years",pt_perminus7_comp,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Transferred in Six Years",pt_percminus7_tran,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Completed or Transferred in Six Years",pt_pminus7_comtran,computed,,,1,,
"Form 2: Student Completion and Transfer","Unduplicated Headcount",ft_f_yminus4_headc,number,"<p>
Enter unduplicated credit headcount of first-time, full-time degree- and certificate-seeking students in the fall 2009 IPEDS GRS cohort.
</p>
<p>
<em>Degree</em> and <em>Certificate</em> should be as defined by the reporting institution for credit student work.
</p>",,,,
"Form 2: Student Completion and Transfer","Number Completed Degree or Certificate",ft_f_yminus4_degr_cert,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2012. 
</p>
<p>
Students in the fall 2009 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.
</p>",,,,
"Form 2: Student Completion and Transfer","Number Transferred",ft_f_yminus4_transf,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2012.
</p>
<p>
Please use National Student Clearinghouse data. 
</p>
<p>
Degree or certificate completion ""trumps"" transfer.   Students in the fall 2009 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completition.  Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".
</p>",,,,
"Form 2: Student Completion and Transfer","Unduplicated Headcount",pt_f_yminus4_headc,number,"<p>
Enter unduplicated credit headcount of first-time, part-time degree- and certificate-seeking students in the fall 2009 IPEDS GRS cohort.
</p>
<p>
<em>Degree</em> and <em>Certificate</em> should be as defined by the reporting institution for credit student work.
</p>",,,,
"Form 2: Student Completion and Transfer","Percent Completed in Three Years",ft_perc_comp,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Transferred in Three Years",ft_perc_transf,computed,,,1,,
"Form 2: Student Completion and Transfer","Number Completed Degree or Certificate",pt_f_yminus4_degr_cert,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2012. 
</p>
<p>
Students in the fall 2009 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.
</p>",,,,
"Form 2: Student Completion and Transfer","Percent Completed or Transferred in Three Years",ft_perc_comp_transf,computed,,,1,,
"Form 2: Student Completion and Transfer","Number Transferred",pt_f_yminus4_transf,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2012.
</p>
<p>
Please use National Student Clearinghouse data.
</p>
<p>
Degree or certificate completion ""trumps"" transfer.   Students in the fall 2009 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completition.  Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".
</p>",,,,
"Form 2: Student Completion and Transfer","Percent Completed in Three Years",pt_perc_comp,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Transferred in Three Years",pt_perc_transf,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Completed or Transferred in Three Years",pt_perc_comp_transf,computed,,,1,,
"Form 2: Student Completion and Transfer","Unduplicated headcount",f_yminus7_headc,number,"<p>
Enter unduplicated credit headcount of first-time, full-time degree- and certificate-seeking students in the fall 2006 IPEDS GRS cohort.
</p>
<p>
<em>Degree</em> and <em>Certificate</em> should be as defined by the reporting institution for credit student work.
</p>",,,,
"Form 2: Student Completion and Transfer","Number Completed Degree or Certificate",ft_yminus7_degr,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2012. 
</p>
<p>
Students in the fall 2006 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.
</p>",,,,
