benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 1 | Enrollment Information","Duplicated Enrollment (for the 2012/2013 fiscal year)",enrollment_information_duplicated_enrollment,number,"Duplicated non-credit workforce development participant headcount for the 2012/2013 fiscal year",,,,
"Form 1 | Enrollment Information","Unduplicated Enrollment (for the 2012/2013 fiscal year)",enrollment_information_unduplicated_enrollment,number,"Unduplicated non-credit workforce development participant headcount for the 2012/2013 fiscal year",,,,
"Form 1 | Enrollment Information","% of Unduplicated Enrollment of Total",enrollment_information_workforce_enrollment_percent,percent,,,1,"{{enrollment_information_unduplicated_enrollment}} / ({{enrollment_information_unduplicated_enrollment}} + {{institutional_demographics_credit_enrollment}})",1
"Form 1 | Enrollment Information","Number of Organizations Served (for the 2012/2013 fiscal year)",enrollment_information_organizations_served,number,"Unduplicated number of organizations for which contract training was provided. (on- or off-campus, online, as distance learning or on the organization's site for the 2012/2013 fiscal year)",,,,
"Form 1 | Enrollment Information","Market Penetration Rate",enrollment_information_market_penetration,percent,,,1,"{{enrollment_information_organizations_served}} / {{institutional_demographics_total_companies}}",1
"Form 1 | Enrollment Information","Number of Training Contracts (for the 2012/2013 fiscal year)",enrollment_information_training_contracts,number,"Number of training contracts executed in the 2012/2013 fiscal year.",,,,
"Form 1 | Enrollment Information","Total Workforce Faculty Contact Hours (for the 2012/2013 fiscal year)",enrollment_information_total_contact_hours,number,,,,,
"Form 1 | Enrollment Information","Faculty Contact Hours per Total Students (Duplicated)",enrollment_information_contact_hours_per_student,float,,,1,"{{enrollment_information_total_contact_hours}} / {{enrollment_information_duplicated_enrollment}}",1
"Form 2 | Retention","Number of Returning Organizations",retention_returning_organizations,number,"An organization that received contract training in the current fiscal year and at least once previously.",,,,
"Form 2 | Retention","% Returning Organizations of Total Org Served",retention_percent_returning_organizations_served,percent,,,1,"{{retention_returning_organizations}} / {{enrollment_information_organizations_served}}",1
"Form 2 | Retention","Number of Returning Students",retention_returning_students,number,"An individual who receives workforce training in the current fiscal year and also did so previously.",,,,
