benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 1 | Enrollment Information","Duplicated Enrollment (2012/2013 fiscal year)","Duplicated Enrollment (2012/2013 fiscal year)","Duplicated Enrollment (2012/2013 fiscal year)","Duplicated Enrollment (2012/2013 fiscal year)",,,enrollment_information_duplicated_enrollment,number,"Duplicated non-credit workforce development participant headcount for the 2012/2013 fiscal year",,,,,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","Unduplicated Enrollment (2012/2013 fiscal year)","Unduplicated Enrollment (2012/2013 fiscal year)","Unduplicated Enrollment (2012/2013 fiscal year)","Unduplicated Enrollment (2012/2013 fiscal year)",,,enrollment_information_unduplicated_enrollment,number,"Unduplicated non-credit workforce development participant headcount for the 2012/2013 fiscal year",,,,,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","% of Unduplicated Enrollment of Total","% of Unduplicated Enrollment of Total","% of Unduplicated Enrollment of Total","% of Unduplicated Enrollment of Total",,,enrollment_information_workforce_enrollment_percent,percent,"Percentage of unduplicated workforce enrollment of total college enrollment",,1,"{{enrollment_information_unduplicated_enrollment}} / ({{enrollment_information_unduplicated_enrollment}} + {{institutional_demographics_credit_enrollment}})",1,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","Number of Organizations Served (2012/2013 fiscal year)","Number of Organizations Served (2012/2013 fiscal year)","Number of Organizations Served (2012/2013 fiscal year)","Number of Organizations Served (2012/2013 fiscal year)",,,enrollment_information_organizations_served,number,"Unduplicated number of organizations for which contract training was provided. (on- or off-campus, online, as distance learning or on the organization's site for the 2012/2013 fiscal year)",,,,,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","Market Penetration Rate","Market Penetration Rate","Market Penetration Rate","Market Penetration Rate",,,enrollment_information_market_penetration,percent,"Percentage of organization served of total organization in the service area",,1,"{{enrollment_information_organizations_served}} / {{institutional_demographics_total_companies}}",1,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","Number of Training Contracts (2012/2013 fiscal year)","Number of Training Contracts (2012/2013 fiscal year)","Number of Training Contracts (2012/2013 fiscal year)","Number of Training Contracts (2012/2013 fiscal year)",,,enrollment_information_training_contracts,number,"Number of training contracts executed in the 2012/2013 fiscal year.",,,,,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","Total Workforce Faculty Contact Hours (2012/2013 fiscal year)","Total Workforce Faculty Contact Hours (2012/2013 fiscal year)","Total Workforce Faculty Contact Hours (2012/2013 fiscal year)","Total Workforce Faculty Contact Hours (2012/2013 fiscal year)",,,enrollment_information_total_contact_hours,number,,,,,,1,,,"2013,2014,2015,2016"
"Form 1 | Enrollment Information","Faculty Contact Hours per Total Students (Duplicated)","Faculty Contact Hours per Total Students (Duplicated)","Faculty Contact Hours per Total Students (Duplicated)","Faculty Contact Hours per Total Students (Duplicated)",,,enrollment_information_contact_hours_per_student,float,"Number of faculty contact hours by duplicated enrollment",,1,"{{enrollment_information_total_contact_hours}} / {{enrollment_information_duplicated_enrollment}}",1,1,,,"2013,2014,2015,2016"
"Form 2 | Retention","Number of Returning Organizations","Number of Returning Organizations","Number of Returning Organizations","Number of Returning Organizations",,,retention_returning_organizations,number,"An organization that received contract training in the current fiscal year and at least once previously.",,,,,1,,,"2013,2014,2015,2016"
"Form 2 | Retention","% Returning Organizations of Total Org Served","% Returning Organizations of Total Org Served","% Returning Organizations of Total Org Served","% Returning Organizations of Total Org Served",,,retention_percent_returning_organizations_served,percent,"Percentage of returning organizations of total organizations served",,1,"{{retention_returning_organizations}} / {{enrollment_information_organizations_served}}",1,1,,,"2013,2014,2015,2016"
"Form 2 | Retention","Number of Returning Students","Number of Returning Students","Number of Returning Students","Number of Returning Students",,,retention_returning_students,number,"An individual who receives workforce training in the current fiscal year and also did so previously.",,,,,1,,,"2013,2014,2015,2016"
